unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
109,202-SPLIT1,109,202
143,202-SPLIT1,143,202
777,143,777,143
201,143,201,143
326,unassigned_region-SPLIT2,326,unassigned_region
735,unassigned_region-SPLIT2,735,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
60,811,60,811
112,202-SPLIT2,112,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
10,202-SPLIT2,10,202
329,202-SPLIT2,329,202
217,unassigned_region-SPLIT1,217,unassigned_region
942,217,942,217
550,942,550,942
997-SPLIT1,550,997,550
997-SPLIT2,942,997,942
38,unassigned_region-SPLIT1,38,unassigned_region
896,38,896,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
