host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
144,1000_to_1099,1049.5,10,10,3,3,2.9146573,1.4484043333333334,3.477045,6.587028,4.323174111111111,2.5028493333333333,2.9146573,1.4484043333333334,3.477045,6.587028,4.323174111111111,2.5028493333333333,0.6,0.3,0.1,0
214,1000_to_1099,1049.5,10,10,1,1,1.8795066999999996,1.8795066999999996,2.551705,4.600052,2.9153399777777778,2.9153399777777778,1.8795066999999996,1.8795066999999996,2.551705,4.600052,2.9153399777777778,2.9153399777777778,1,0,0,0
235,1000_to_1099,1049.5,10,10,2,4,0.6819701,0.6076816666666667,0.577346,1.3754870000000001,1.075724688888889,1.0585619444444445,0.6819701,0.6076816666666667,0.577346,1.3754870000000001,1.075724688888889,1.0585619444444445,0.9,0.1,0,0
309,1000_to_1099,1049.5,10,10,3,6,1.3272409,1.3881464285714284,0.915522,2.966717,2.0566499333333335,1.9789653333333335,1.3272409,1.3881464285714284,0.915522,2.966717,2.0566499333333335,1.9789653333333335,0.7,0.2,0.1,0
45,1000_to_1099,1049.5,10,10,1,5,1.019176,1.019176,0.773106,1.6522299999999999,1.2120216444444445,1.2120216444444445,1.019176,1.019176,0.773106,1.6522299999999999,1.2120216444444445,1.2120216444444445,1,0,0,0
456,1000_to_1099,1049.5,10,10,1,1,0.29851209999999995,0.29851209999999995,0.228093,0.725298,0.40362126666666664,0.40362126666666664,0.29851209999999995,0.29851209999999995,0.228093,0.725298,0.40362126666666664,0.40362126666666664,1,0,0,0
637,1000_to_1099,1049.5,10,10,1,2,2.1164315,2.1164315,3.863947,5.982343999999999,2.982707,2.982707,2.1164315,2.1164315,3.863947,5.982343999999999,2.982707,2.982707,1,0,0,0
760,1000_to_1099,1049.5,10,10,1,8,0.7692765,0.7692765,0.783332,1.691547,1.2457534888888888,1.2457534888888888,0.7692765,0.7692765,0.783332,1.691547,1.2457534888888888,1.2457534888888888,1,0,0,0
774,1000_to_1099,1049.5,10,10,1,1,0.40623509999999996,0.40623509999999996,0.55393,1.2431760000000003,0.6842825555555555,0.6842825555555555,0.40623509999999996,0.40623509999999996,0.55393,1.2431760000000003,0.6842825555555555,0.6842825555555555,1,0,0,0
789,1000_to_1099,1049.5,10,10,1,1,1.0002924,1.0002924,0.969795,2.181495,1.7026432,1.7026432,1.0002924,1.0002924,0.969795,2.181495,1.7026432,1.7026432,1,0,0,0
866,1000_to_1099,1049.5,10,10,1,2,0.8722912,0.8722912,0.7763519999999999,1.6140499999999998,0.7102910222222222,0.7102910222222222,0.8722912,0.8722912,0.7763519999999999,1.6140499999999998,0.7102910222222222,0.7102910222222222,1,0,0,0
144,10000_to_10099,10049.5,10,10,1,3,2.2628344,2.2628344,2.586021,5.279185,3.5710266666666666,3.5710266666666666,2.2628344,2.2628344,2.586021,5.279185,3.5710266666666666,3.5710266666666666,1,0,0,0
214,10000_to_10099,10049.5,10,10,3,3,3.7094958999999994,1.4183946,2.930799,9.627239,5.546407088888889,1.9949976000000003,3.7094958999999994,1.4183946,2.930799,9.627239,5.546407088888889,1.9949976000000003,0.5,0.4,0.1,0
235,10000_to_10099,10049.5,10,10,3,5,0.7410053999999999,0.6979083333333334,0.810333,2.1093200000000003,1.2074158666666668,1.0757677333333333,0.7410053999999999,0.6979083333333334,0.810333,2.1093200000000003,1.2074158666666668,1.0757677333333333,0.6,0.3,0.1,0
309,10000_to_10099,10049.5,10,10,2,6,1.3272222,1.2922525555555555,1.4904659999999998,3.388254,1.905864,1.7161053888888889,1.3272222,1.2922525555555555,1.4904659999999998,3.388254,1.905864,1.7161053888888889,0.9,0.1,0,0
45,10000_to_10099,10049.5,10,10,1,1,0.8845877999999999,0.8845877999999999,1.181997,2.2618609999999997,1.4308076444444444,1.4308076444444444,0.8845877999999999,0.8845877999999999,1.181997,2.2618609999999997,1.4308076444444444,1.4308076444444444,1,0,0,0
