unique.split,parent.split,host,parent.host
493-SPLIT1,806-SPLIT1,493,806
289-SPLIT1,806-SPLIT1,289,806
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT2,unassigned_region-SPLIT2,289,unassigned_region
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
409,147,409,147
26,409,26,409
142,26,142,26
66-SPLIT3,unassigned_region-SPLIT3,66,unassigned_region
806-SPLIT2,unassigned_region-SPLIT3,806,unassigned_region
66-SPLIT4,unassigned_region-SPLIT4,66,unassigned_region
493-SPLIT2,unassigned_region-SPLIT4,493,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
493-SPLIT3,147,493,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806-SPLIT1,unassigned_region,806
unassigned_region-SPLIT3,409,unassigned_region,409
unassigned_region-SPLIT4,147,unassigned_region,147
