unique.split,parent.split,host,parent.host
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
372,806-SPLIT1,372,806
66-SPLIT1,372,66,372
66-SPLIT2,806-SPLIT1,66,806
147-SPLIT1,806-SPLIT1,147,806
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
409,147-SPLIT3,409,147
26-SPLIT1,unassigned_region-SPLIT2,26,unassigned_region
142,26-SPLIT1,142,26
289-SPLIT1,26-SPLIT1,289,26
493-SPLIT1,unassigned_region-SPLIT2,493,unassigned_region
26-SPLIT2,409,26,409
493-SPLIT2,409,493,409
493-SPLIT3,147-SPLIT3,493,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,unassigned_region-SPLIT3,806,unassigned_region
66-SPLIT3,289-SPLIT2,66,289
289-SPLIT2,unassigned_region-SPLIT3,289,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,409,unassigned_region,409
unassigned_region-SPLIT3,147-SPLIT3,unassigned_region,147
