unique.split,parent.split,host,parent.host
493,147-SPLIT1,493,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT1,unassigned_region-SPLIT2,289,unassigned_region
806-SPLIT1,unassigned_region-SPLIT2,806,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
66-SPLIT1,372,66,372
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
26-SPLIT1,unassigned_region-SPLIT2,26,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147-SPLIT2,806,147
66-SPLIT3,806-SPLIT2,66,806
409,147-SPLIT2,409,147
26-SPLIT2,409,26,409
142,26-SPLIT2,142,26
289-SPLIT2,26-SPLIT2,289,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
