unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
806-SPLIT1,66-SPLIT2,806,66
806-SPLIT2,unassigned_region-SPLIT2,806,unassigned_region
409,147-SPLIT2,409,147
26,409,26,409
806-SPLIT3,26,806,26
142,26,142,26
493-SPLIT1,26,493,26
493-SPLIT2,26,493,26
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
289,147-SPLIT2,289,147
806-SPLIT4,147-SPLIT2,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
