unique.split,parent.split,host,parent.host
806-SPLIT1,147-SPLIT1,806,147
372,66-SPLIT1,372,66
66-SPLIT1,806-SPLIT1,66,806
66-SPLIT2,806-SPLIT1,66,806
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147-SPLIT1,806,147
289-SPLIT1,147-SPLIT1,289,147
409,unassigned_region-SPLIT1,409,unassigned_region
26,409,26,409
289-SPLIT2,26,289,26
142,26,142,26
806-SPLIT3,26,806,26
493,409,493,409
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
