unique.split,parent.split,host,parent.host
806-SPLIT1,147-SPLIT1,806,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147-SPLIT1,806,147
66-SPLIT3,806-SPLIT2,66,806
66-SPLIT1,372,66,372
372,66-SPLIT3,372,66
66-SPLIT2,372,66,372
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
493,147-SPLIT2,493,147
409,unassigned_region-SPLIT1,409,unassigned_region
26-SPLIT1,409,26,409
26-SPLIT2,409,26,409
142,26-SPLIT2,142,26
289-SPLIT1,26-SPLIT2,289,26
289-SPLIT2,409,289,409
unassigned_region-SPLIT1,root,unassigned_region,root
