unique.split,parent.split,host,parent.host
289-SPLIT1,unassigned_region-SPLIT1,289,unassigned_region
66-SPLIT1,806-SPLIT1,66,806
372,66-SPLIT1,372,66
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
806-SPLIT2,66-SPLIT2,806,66
66-SPLIT2,unassigned_region-SPLIT1,66,unassigned_region
806-SPLIT3,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT2,806-SPLIT3,289,806
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
142,26-SPLIT1,142,26
289-SPLIT3,147,289,147
147,unassigned_region-SPLIT1,147,unassigned_region
493,147,493,147
409,147,409,147
26-SPLIT2,409,26,409
unassigned_region-SPLIT1,root,unassigned_region,root
