unique.split,parent.split,host,parent.host
372,unassigned_region-SPLIT1,372,unassigned_region
66-SPLIT1,372,66,372
66-SPLIT2,unassigned_region-SPLIT1,66,unassigned_region
289-SPLIT1,unassigned_region-SPLIT1,289,unassigned_region
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT3,806-SPLIT1,66,806
289-SPLIT2,806-SPLIT1,289,806
806-SPLIT3,unassigned_region-SPLIT1,806,unassigned_region
147,806-SPLIT3,147,806
806-SPLIT2,147,806,147
493,409,493,409
409,147,409,147
26,409,26,409
142,26,142,26
unassigned_region-SPLIT1,root,unassigned_region,root
