unique.split,parent.split,host,parent.host
66-SPLIT1,409-SPLIT1,66,409
372,66-SPLIT1,372,66
289-SPLIT1,409-SPLIT1,289,409
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
66-SPLIT2,806-SPLIT1,66,806
806-SPLIT1,409-SPLIT1,806,409
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
493,409-SPLIT2,493,409
806-SPLIT2,26,806,26
26,409-SPLIT2,26,409
142,26,142,26
289-SPLIT2,26,289,26
147,409-SPLIT2,147,409
289-SPLIT3,147,289,147
806-SPLIT3,147,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
