unique.split,parent.split,host,parent.host
493,unassigned_region-SPLIT2,493,unassigned_region
806-SPLIT1,unassigned_region-SPLIT2,806,unassigned_region
289-SPLIT1,806-SPLIT1,289,806
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147-SPLIT2,806,147
66-SPLIT1,806-SPLIT2,66,806
806-SPLIT3,147-SPLIT2,806,147
289-SPLIT2,147-SPLIT2,289,147
372,unassigned_region-SPLIT3,372,unassigned_region
66-SPLIT2,372,66,372
66-SPLIT3,unassigned_region-SPLIT3,66,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
289-SPLIT3,409,289,409
26,409,26,409
142,26,142,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,409,unassigned_region,409
