unique.split,parent.split,host,parent.host
806-SPLIT1,147-SPLIT1,806,147
66-SPLIT1,806-SPLIT1,66,806
66-SPLIT2,806-SPLIT1,66,806
372,66-SPLIT2,372,66
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
493-SPLIT1,409,493,409
409,147-SPLIT2,409,147
26,409,26,409
289-SPLIT1,26,289,26
142,26,142,26
493-SPLIT2,26,493,26
806-SPLIT2,493-SPLIT2,806,493
806-SPLIT3,147-SPLIT2,806,147
289-SPLIT2,806-SPLIT3,289,806
unassigned_region-SPLIT1,root,unassigned_region,root
