unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT1,147-SPLIT1,806,147
289-SPLIT1,806-SPLIT1,289,806
289-SPLIT2,806-SPLIT1,289,806
806-SPLIT2,66-SPLIT2,806,66
66-SPLIT2,147-SPLIT1,66,147
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
806-SPLIT3,147-SPLIT1,806,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT3,26-SPLIT1,289,26
26-SPLIT1,409,26,409
493,26-SPLIT1,493,26
142,26-SPLIT1,142,26
409,147-SPLIT2,409,147
26-SPLIT2,147-SPLIT2,26,147
unassigned_region-SPLIT1,root,unassigned_region,root
