unique.split,parent.split,host,parent.host
289-SPLIT1,147-SPLIT1,289,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT2,806-SPLIT1,289,806
806-SPLIT1,147-SPLIT1,806,147
66-SPLIT1,806-SPLIT1,66,806
66-SPLIT2,806-SPLIT1,66,806
409,unassigned_region-SPLIT1,409,unassigned_region
493,26,493,26
26,409,26,409
806-SPLIT2,26,806,26
372,26,372,26
66-SPLIT3,372,66,372
142,26,142,26
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
