unique.split,parent.split,host,parent.host
66-SPLIT1,unassigned_region-SPLIT1,66,unassigned_region
372,66-SPLIT1,372,66
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
289,unassigned_region-SPLIT1,289,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
409,147-SPLIT2,409,147
493,409,493,409
26,409,26,409
142,26,142,26
806-SPLIT2,26,806,26
806-SPLIT4,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT2,806-SPLIT4,66,806
806-SPLIT3,66-SPLIT2,806,66
unassigned_region-SPLIT1,root,unassigned_region,root
