unique.split,parent.split,host,parent.host
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT2,806-SPLIT1,66,806
493-SPLIT1,66-SPLIT2,493,66
372,unassigned_region-SPLIT2,372,unassigned_region
66-SPLIT1,372,66,372
289-SPLIT1,unassigned_region-SPLIT2,289,unassigned_region
26,806-SPLIT2,26,806
142,26,142,26
147,409,147,409
409,26,409,26
289-SPLIT2,26,289,26
493-SPLIT2,806-SPLIT2,493,806
806-SPLIT2,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT3,806-SPLIT2,289,806
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,66-SPLIT2,unassigned_region,66
