unique.split,parent.split,host,parent.host
289-SPLIT1,unassigned_region-SPLIT1,289,unassigned_region
806-SPLIT1,289-SPLIT1,806,289
26,unassigned_region-SPLIT1,26,unassigned_region
142,26,142,26
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147,806,147
493,unassigned_region-SPLIT2,493,unassigned_region
289-SPLIT2,unassigned_region-SPLIT2,289,unassigned_region
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
806-SPLIT3,409-SPLIT2,806,409
66-SPLIT2,806-SPLIT3,66,806
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
