unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT1,147-SPLIT1,806,147
66,806-SPLIT1,66,806
372-SPLIT1,66,372,66
372-SPLIT2,66,372,66
409,unassigned_region-SPLIT1,409,unassigned_region
493-SPLIT1,409,493,409
26-SPLIT1,409,26,409
493-SPLIT2,26-SPLIT2,493,26
26-SPLIT2,409,26,409
493-SPLIT3,26-SPLIT2,493,26
142,26-SPLIT2,142,26
806-SPLIT2,409,806,409
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
289,147-SPLIT2,289,147
806-SPLIT3,147-SPLIT2,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
