unique.split,parent.split,host,parent.host
806,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT1,806,66,806
289-SPLIT1,66-SPLIT1,289,66
289-SPLIT2,806,289,806
372,66-SPLIT2,372,66
66-SPLIT2,806,66,806
147,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT3,147,289,147
409,147,409,147
493-SPLIT1,unassigned_region-SPLIT2,493,unassigned_region
26-SPLIT1,unassigned_region-SPLIT2,26,unassigned_region
493-SPLIT2,26-SPLIT2,493,26
26-SPLIT2,409,26,409
142,26-SPLIT2,142,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,409,unassigned_region,409
