unique.split,parent.split,host,parent.host
289,unassigned_region-SPLIT1,289,unassigned_region
66-SPLIT1,289,66,289
372,unassigned_region-SPLIT2,372,unassigned_region
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
147-SPLIT1,289,147,289
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
409,147-SPLIT2,409,147
26,409,26,409
142,26,142,26
493,26,493,26
806-SPLIT1,147-SPLIT2,806,147
806-SPLIT2,147-SPLIT2,806,147
66-SPLIT3,806-SPLIT2,66,806
806-SPLIT3,147-SPLIT2,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,289,unassigned_region,289
