unique.split,parent.split,host,parent.host
806-SPLIT1,147-SPLIT1,806,147
66-SPLIT2,806-SPLIT1,66,806
66-SPLIT1,372,66,372
372,66-SPLIT2,372,66
289-SPLIT1,806-SPLIT1,289,806
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
26,409,26,409
289-SPLIT2,142,289,142
142,26,142,26
806-SPLIT2,26,806,26
493-SPLIT1,26,493,26
409,147-SPLIT2,409,147
806-SPLIT3,409,806,409
289-SPLIT3,409,289,409
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
493-SPLIT2,147-SPLIT2,493,147
unassigned_region-SPLIT1,root,unassigned_region,root
