unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT1,806-SPLIT1,289,806
806-SPLIT1,147-SPLIT1,806,147
66-SPLIT1,806-SPLIT1,66,806
66-SPLIT3,806-SPLIT1,66,806
372,66-SPLIT3,372,66
66-SPLIT2,372,66,372
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
409,147-SPLIT2,409,147
289-SPLIT2,26,289,26
806-SPLIT2,26,806,26
26,409,26,409
289-SPLIT3,26,289,26
142,26,142,26
806-SPLIT3,147-SPLIT2,806,147
493,147-SPLIT2,493,147
unassigned_region-SPLIT1,root,unassigned_region,root
