unique.split,parent.split,host,parent.host
289-SPLIT1,unassigned_region-SPLIT1,289,unassigned_region
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT2,806-SPLIT1,66,806
66-SPLIT1,372,66,372
372,66-SPLIT2,372,66
289-SPLIT2,806-SPLIT1,289,806
26,unassigned_region-SPLIT1,26,unassigned_region
493-SPLIT1,806-SPLIT2,493,806
806-SPLIT2,26,806,26
806-SPLIT3,26,806,26
142,26,142,26
409,26,409,26
147,409,147,409
493-SPLIT2,26,493,26
289-SPLIT3,26,289,26
493-SPLIT3,26,493,26
unassigned_region-SPLIT1,root,unassigned_region,root
