unique.split,parent.split,host,parent.host
493,147-SPLIT1,493,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT1,147-SPLIT1,806,147
66,806-SPLIT1,66,806
372,66,372,66
409,147-SPLIT2,409,147
26-SPLIT1,409,26,409
26-SPLIT2,409,26,409
142,26-SPLIT2,142,26
289-SPLIT1,26-SPLIT2,289,26
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT2,147-SPLIT2,289,147
289-SPLIT3,806-SPLIT2,289,806
806-SPLIT2,147-SPLIT2,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
