unique.split,parent.split,host,parent.host
493,unassigned_region-SPLIT1,493,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
289,unassigned_region-SPLIT1,289,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
142,26-SPLIT2,142,26
806-SPLIT1,26-SPLIT2,806,26
409,26-SPLIT2,409,26
806-SPLIT2,unassigned_region-SPLIT2,806,unassigned_region
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
147,409,147,409
806-SPLIT3,147,806,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
