unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
142,26-SPLIT1,142,26
66-SPLIT1,26-SPLIT1,66,26
372,66-SPLIT1,372,66
493-SPLIT1,26-SPLIT1,493,26
493-SPLIT2,26-SPLIT1,493,26
493-SPLIT3,806-SPLIT1,493,806
806-SPLIT1,26-SPLIT1,806,26
409,unassigned_region-SPLIT1,409,unassigned_region
147,409,147,409
289,147,289,147
806-SPLIT2,147,806,147
66-SPLIT2,806-SPLIT2,66,806
806-SPLIT3,147,806,147
26-SPLIT2,409,26,409
unassigned_region-SPLIT1,root,unassigned_region,root
