unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT1,147-SPLIT1,806,147
66-SPLIT1,806-SPLIT1,66,806
493-SPLIT1,unassigned_region-SPLIT2,493,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
409,147-SPLIT2,409,147
26,409,26,409
493-SPLIT2,26,493,26
142,26,142,26
806-SPLIT2,26,806,26
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT3,147-SPLIT2,806,147
66-SPLIT2,147-SPLIT2,66,147
372,66-SPLIT2,372,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
