unique.split,parent.split,host,parent.host
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT1,806-SPLIT1,289,806
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
142,26-SPLIT1,142,26
493,unassigned_region-SPLIT1,493,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
289-SPLIT2,147,289,147
147,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT2,147,806,147
66-SPLIT1,unassigned_region-SPLIT2,66,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
66-SPLIT2,372,66,372
66-SPLIT3,806-SPLIT2,66,806
409,147,409,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806-SPLIT2,unassigned_region,806
