unique.split,parent.split,host,parent.host
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT1,806-SPLIT1,66,806
66-SPLIT2,806-SPLIT1,66,806
289-SPLIT1,unassigned_region-SPLIT1,289,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT2,147,289,147
409,147,409,147
806-SPLIT2,409,806,409
26,409,26,409
142,26,142,26
493-SPLIT1,409,493,409
493-SPLIT2,147,493,147
806-SPLIT3,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT3,unassigned_region-SPLIT2,66,unassigned_region
372,unassigned_region-SPLIT2,372,unassigned_region
66-SPLIT4,372,66,372
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806-SPLIT3,unassigned_region,806
