unique.split,parent.split,host,parent.host
409-SPLIT1,unassigned_region-SPLIT1,409,unassigned_region
806-SPLIT1,409-SPLIT1,806,409
66,806-SPLIT1,66,806
372,66,372,66
289-SPLIT1,66,289,66
493-SPLIT1,409-SPLIT2,493,409
409-SPLIT2,unassigned_region-SPLIT1,409,unassigned_region
147,409-SPLIT2,147,409
289-SPLIT2,147,289,147
806-SPLIT2,147,806,147
806-SPLIT3,26,806,26
26,409-SPLIT2,26,409
493-SPLIT2,26,493,26
142,26,142,26
493-SPLIT3,409-SPLIT2,493,409
unassigned_region-SPLIT1,root,unassigned_region,root
