unique.split,parent.split,host,parent.host
302,unassigned_region-SPLIT1,302,unassigned_region
375-SPLIT1,302,375,302
28,302,28,302
305,28,305,28
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
2-SPLIT2,23,2,23
23,unassigned_region-SPLIT2,23,unassigned_region
795,28,795,28
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
485,unassigned_region-SPLIT1,485,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
29,unassigned_region-SPLIT1,29,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
359,29,359,29
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
286,36-SPLIT1,286,36
314,36-SPLIT1,314,36
72,unassigned_region-SPLIT1,72,unassigned_region
36-SPLIT2,72,36,72
419,72,419,72
704,72,704,72
375-SPLIT3,72,375,72
375-SPLIT4,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,29,unassigned_region,29
