unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,unassigned_region-SPLIT1,485,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
375-SPLIT2,302,375,302
28,302,28,302
305,28,305,28
2,28,2,28
23,2,23,2
795,28,795,28
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
36,unassigned_region-SPLIT1,36,unassigned_region
286,36,286,36
314,36,314,36
72,36,72,36
419,72,419,72
375-SPLIT3,72,375,72
704,72,704,72
29,unassigned_region-SPLIT1,29,unassigned_region
324,unassigned_region-SPLIT2,324,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
