unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT1,485,375
302-SPLIT1,375-SPLIT1,302,375
28,302-SPLIT1,28,302
305,28,305,28
2-SPLIT1,23,2,23
23,unassigned_region-SPLIT2,23,unassigned_region
2-SPLIT2,unassigned_region-SPLIT2,2,unassigned_region
795,28,795,28
302-SPLIT2,375-SPLIT1,302,375
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,unassigned_region-SPLIT3,704,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
324,unassigned_region-SPLIT5,324,unassigned_region
96,unassigned_region-SPLIT5,96,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
375-SPLIT2,unassigned_region-SPLIT4,375,unassigned_region
286,36,286,36
314,36,314,36
140,unassigned_region-SPLIT3,140,unassigned_region
60,140,60,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,36,unassigned_region,36
unassigned_region-SPLIT5,29,unassigned_region,29
