unique.split,parent.split,host,parent.host
375-SPLIT1,302,375,302
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
305,28,305,28
23-SPLIT1,2,23,2
2,unassigned_region-SPLIT2,2,unassigned_region
23-SPLIT2,unassigned_region-SPLIT2,23,unassigned_region
795,28,795,28
485,unassigned_region-SPLIT1,485,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
29,36,29,36
359,unassigned_region-SPLIT3,359,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
324,unassigned_region-SPLIT4,324,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
36,375-SPLIT3,36,375
286,36,286,36
314,36,314,36
140,unassigned_region-SPLIT5,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT5,72,unassigned_region
419,72,419,72
704,72,704,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,118,unassigned_region,118
unassigned_region-SPLIT5,36,unassigned_region,36
