unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT1,485,375
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
2-SPLIT2,23,2,23
23,unassigned_region-SPLIT2,23,unassigned_region
795,28,795,28
305,28,305,28
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
36-SPLIT2,29,36,29
286,36-SPLIT2,286,36
36-SPLIT1,286,36,286
314,36-SPLIT2,314,36
72,unassigned_region-SPLIT4,72,unassigned_region
419,72,419,72
704,unassigned_region-SPLIT4,704,unassigned_region
140,36-SPLIT2,140,36
60,140,60,140
375-SPLIT3,29,375,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,36-SPLIT2,unassigned_region,36
