unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
359,29,359,29
118,29,118,29
96,118,96,118
324,96,324,96
36,unassigned_region-SPLIT1,36,unassigned_region
286,36,286,36
314,36,314,36
140,unassigned_region-SPLIT2,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT2,72,unassigned_region
704,72,704,72
419,72,419,72
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
302,375-SPLIT3,302,375
375-SPLIT2,302,375,302
28,302,28,302
305,28,305,28
795,28,795,28
2,28,2,28
23,2,23,2
485,375-SPLIT3,485,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
