unique.split,parent.split,host,parent.host
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT3,485,375
302,375-SPLIT3,302,375
375-SPLIT1,302,375,302
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
305,28,305,28
2-SPLIT1,unassigned_region-SPLIT3,2,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
2-SPLIT2,23,2,23
795,28,795,28
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,72,704,72
375-SPLIT4,36,375,36
36,unassigned_region-SPLIT1,36,unassigned_region
286,36,286,36
314,36,314,36
29,36,29,36
118,unassigned_region-SPLIT4,118,unassigned_region
96,118,96,118
324,96,324,96
359,unassigned_region-SPLIT4,359,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,29,unassigned_region,29
