unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,unassigned_region-SPLIT1,485,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
305,28,305,28
795,28,795,28
2,28,2,28
23,2,23,2
375-SPLIT2,302,375,302
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
375-SPLIT4,unassigned_region-SPLIT2,375,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
359,29,359,29
286,36,286,36
314,36,314,36
140,unassigned_region-SPLIT4,140,unassigned_region
60,140,60,140
704,unassigned_region-SPLIT4,704,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
419,72,419,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,36,unassigned_region,36
