unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
302,375-SPLIT1,302,375
28,302,28,302
305,28,305,28
2,28,2,28
23,2,23,2
795,28,795,28
485,375-SPLIT1,485,375
324,unassigned_region-SPLIT1,324,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
36,29-SPLIT2,36,29
72,unassigned_region-SPLIT2,72,unassigned_region
704,72,704,72
419,72,419,72
140,unassigned_region-SPLIT2,140,unassigned_region
60,140,60,140
375-SPLIT2,36,375,36
314,36,314,36
286,36,286,36
29-SPLIT1,36,29,36
118-SPLIT1,29-SPLIT2,118,29
359,29-SPLIT2,359,29
118-SPLIT2,29-SPLIT2,118,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
