unique.split,parent.split,host,parent.host
302,375-SPLIT1,302,375
28,302,28,302
305,28,305,28
795,28,795,28
2,28,2,28
23,2,23,2
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT1,485,375
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
36,29-SPLIT2,36,29
286,36,286,36
314,36,314,36
140,unassigned_region-SPLIT3,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT3,72,unassigned_region
704,72,704,72
419,72,419,72
118,29-SPLIT2,118,29
96,118,96,118
324,96,324,96
359,29-SPLIT2,359,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,36,unassigned_region,36
