unique.split,parent.split,host,parent.host
485,unassigned_region-SPLIT1,485,unassigned_region
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
375-SPLIT2,302,375,302
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
305,28,305,28
795,28,795,28
23,unassigned_region-SPLIT2,23,unassigned_region
2-SPLIT1,23,2,23
2-SPLIT2,unassigned_region-SPLIT2,2,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
72,36,72,36
704,72,704,72
419,72,419,72
36,unassigned_region-SPLIT1,36,unassigned_region
29,36,29,36
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
359,118,359,118
118,29,118,29
375-SPLIT3,36,375,36
286,36,286,36
314,36,314,36
375-SPLIT4,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,118,unassigned_region,118
