unique.split,parent.split,host,parent.host
375-SPLIT1,302,375,302
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
305,28,305,28
795,unassigned_region-SPLIT2,795,unassigned_region
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
2-SPLIT2,23,2,23
23,unassigned_region-SPLIT2,23,unassigned_region
375-SPLIT2,unassigned_region-SPLIT3,375,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
29,36,29,36
324,unassigned_region-SPLIT4,324,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
704,unassigned_region-SPLIT5,704,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
419,72,419,72
140,unassigned_region-SPLIT5,140,unassigned_region
60,140,60,140
286,36,286,36
375-SPLIT3,36,375,36
314,36,314,36
375-SPLIT4,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,302,unassigned_region,302
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,36,unassigned_region,36
