unique.split,parent.split,host,parent.host
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,72,704,72
36,unassigned_region-SPLIT1,36,unassigned_region
29-SPLIT2,36,29,36
324,unassigned_region-SPLIT2,324,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
118,29-SPLIT2,118,29
29-SPLIT1,118,29,118
359,29-SPLIT2,359,29
286,36,286,36
314,36,314,36
375-SPLIT1,36,375,36
485,375-SPLIT2,485,375
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
302,375-SPLIT2,302,375
28,302,28,302
795,28,795,28
2,28,2,28
23,2,23,2
305,28,305,28
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
