unique.split,parent.split,host,parent.host
302,375-SPLIT2,302,375
28,302,28,302
305,28,305,28
2,28,2,28
23,2,23,2
795,28,795,28
375-SPLIT1,302,375,302
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT2,485,375
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,72,704,72
36-SPLIT2,unassigned_region-SPLIT2,36,unassigned_region
375-SPLIT4,36-SPLIT2,375,36
29,36-SPLIT2,29,36
118,unassigned_region-SPLIT3,118,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
324,96,324,96
359,29,359,29
286,36-SPLIT2,286,36
36-SPLIT1,286,36,286
314,36-SPLIT2,314,36
140,unassigned_region-SPLIT2,140,unassigned_region
60,140,60,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,72,unassigned_region,72
unassigned_region-SPLIT3,29,unassigned_region,29
