unique.split,parent.split,host,parent.host
302-SPLIT1,unassigned_region-SPLIT1,302,unassigned_region
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
302-SPLIT2,375-SPLIT1,302,375
28,302-SPLIT2,28,302
305,28,305,28
795,unassigned_region-SPLIT2,795,unassigned_region
23-SPLIT2,unassigned_region-SPLIT2,23,unassigned_region
2,23-SPLIT2,2,23
23-SPLIT1,2,23,2
485,375-SPLIT1,485,375
29,unassigned_region-SPLIT1,29,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
419,72,419,72
704,72,704,72
140,unassigned_region-SPLIT3,140,unassigned_region
60,140,60,140
36-SPLIT1,unassigned_region-SPLIT3,36,unassigned_region
286,36-SPLIT1,286,36
314,36-SPLIT1,314,36
375-SPLIT2,36-SPLIT1,375,36
324,unassigned_region-SPLIT4,324,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
375-SPLIT3,unassigned_region-SPLIT1,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,29,unassigned_region,29
