unique.split,parent.split,host,parent.host
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT2,485,375
302-SPLIT1,375-SPLIT2,302,375
28,302-SPLIT1,28,302
795,28,795,28
375-SPLIT1,795,375,795
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
2-SPLIT2,23,2,23
23,unassigned_region-SPLIT2,23,unassigned_region
305,28,305,28
302-SPLIT2,375-SPLIT2,302,375
140,unassigned_region-SPLIT1,140,unassigned_region
60,140,60,140
375-SPLIT3,unassigned_region-SPLIT3,375,unassigned_region
29-SPLIT2,unassigned_region-SPLIT3,29,unassigned_region
118,29-SPLIT2,118,29
359,29-SPLIT2,359,29
29-SPLIT1,96,29,96
96,29-SPLIT2,96,29
324,96,324,96
36,unassigned_region-SPLIT1,36,unassigned_region
286,36,286,36
314,36,314,36
72,unassigned_region-SPLIT1,72,unassigned_region
419,72,419,72
704,72,704,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,36,unassigned_region,36
