unique.split,parent.split,host,parent.host
262-SPLIT2,59-SPLIT2,262,59
26,unassigned_region-SPLIT2,26,unassigned_region
262-SPLIT1,26,262,26
250,26,250,26
622,26,622,26
58,622,58,622
285-SPLIT1,980,285,980
980,58,980,58
285-SPLIT2,58,285,58
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
101,244,101,244
341,unassigned_region-SPLIT3,341,unassigned_region
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
374,454,374,454
41-SPLIT1,374,41,374
364,41-SPLIT1,364,41
91-SPLIT2,374,91,374
114,454,114,454
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
877,809,877,809
91-SPLIT4,877,91,877
91-SPLIT5,877,91,877
91-SPLIT6,unassigned_region-SPLIT5,91,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
281,114,281,114
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
532,unassigned_region-SPLIT1,532,unassigned_region
59-SPLIT3,532,59,532
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,262-SPLIT2,unassigned_region,262
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,114,unassigned_region,114
