unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
41,59-SPLIT2,41,59
364,41,364,41
374-SPLIT2,41,374,41
454,374-SPLIT2,454,374
374-SPLIT1,454,374,454
532,unassigned_region-SPLIT2,532,unassigned_region
59-SPLIT1,532,59,532
244,unassigned_region-SPLIT2,244,unassigned_region
101,244,101,244
458,unassigned_region-SPLIT3,458,unassigned_region
341,unassigned_region-SPLIT3,341,unassigned_region
91-SPLIT1,341,91,341
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
26,262,26,262
91-SPLIT3,26,91,26
877,91-SPLIT3,877,91
113,114,113,114
114,91-SPLIT3,114,91
281,114,281,114
809,114,809,114
250,26,250,26
59-SPLIT3,262,59,262
622,unassigned_region-SPLIT1,622,unassigned_region
285-SPLIT1,unassigned_region-SPLIT4,285,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
980,58,980,58
285-SPLIT2,622,285,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,622,unassigned_region,622
