unique.split,parent.split,host,parent.host
532,unassigned_region-SPLIT1,532,unassigned_region
59-SPLIT1,532,59,532
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
41-SPLIT1,unassigned_region-SPLIT2,41,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
374,454,374,454
41-SPLIT2,454,41,454
364,41-SPLIT2,364,41
26,59-SPLIT3,26,59
262,26,262,26
59-SPLIT2,262,59,262
250,26,250,26
622,59-SPLIT3,622,59
285,622,285,622
58,unassigned_region-SPLIT3,58,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
114,91-SPLIT2,114,91
281,114,281,114
113,114,113,114
809,114,809,114
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
877-SPLIT1,91-SPLIT1,877,91
877-SPLIT2,unassigned_region-SPLIT4,877,unassigned_region
341,91-SPLIT2,341,91
244,unassigned_region-SPLIT1,244,unassigned_region
101,244,101,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT3,unassigned_region,59
unassigned_region-SPLIT3,285,unassigned_region,285
unassigned_region-SPLIT4,809,unassigned_region,809
