unique.split,parent.split,host,parent.host
285-SPLIT1,unassigned_region-SPLIT1,285,unassigned_region
980,58,980,58
58,unassigned_region-SPLIT1,58,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
285-SPLIT2,622,285,622
285-SPLIT3,622,285,622
41,unassigned_region-SPLIT1,41,unassigned_region
91-SPLIT1,364,91,364
364,41,364,41
374,41,374,41
454,374,454,374
262-SPLIT2,unassigned_region-SPLIT1,262,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
262-SPLIT1,26,262,26
26,unassigned_region-SPLIT2,26,unassigned_region
341,26,341,26
91-SPLIT2,341,91,341
250,unassigned_region-SPLIT2,250,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
244,59-SPLIT3,244,59
91-SPLIT3,244,91,244
877,91-SPLIT3,877,91
114,91-SPLIT3,114,91
281,114,281,114
113,809,113,809
809,114,809,114
101,244,101,244
532,59-SPLIT3,532,59
59-SPLIT2,532,59,532
458,59-SPLIT3,458,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,262-SPLIT2,unassigned_region,262
