unique.split,parent.split,host,parent.host
41,unassigned_region-SPLIT1,41,unassigned_region
374,41,374,41
454,374,454,374
341,41,341,41
91-SPLIT1,341,91,341
364,41,364,41
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
244,59-SPLIT1,244,59
101,244,101,244
262-SPLIT2,59-SPLIT1,262,59
250,26,250,26
26,262-SPLIT2,26,262
262-SPLIT1,26,262,26
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
91-SPLIT3,unassigned_region-SPLIT2,91,unassigned_region
877,91-SPLIT3,877,91
281,114,281,114
114,unassigned_region-SPLIT2,114,unassigned_region
113,114,113,114
809,114,809,114
532,unassigned_region-SPLIT1,532,unassigned_region
59-SPLIT2,532,59,532
622,unassigned_region-SPLIT1,622,unassigned_region
285,622,285,622
58,unassigned_region-SPLIT3,58,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,458,unassigned_region,458
unassigned_region-SPLIT3,285,unassigned_region,285
