host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
101,1000_to_1099,1049.5,10,10,1,1,0.5039423,0.5039423,0.85656,1.347973,0.7720900222222222,0.7720900222222222,0.5039423,0.5039423,0.85656,1.347973,0.7720900222222222,0.7720900222222222,1,0,0,0,0,0
113,1000_to_1099,1049.5,10,10,1,1,0.0985558,0.0985558,0.102771,0.25238700000000003,0.12875373333333334,0.12875373333333334,0.0985558,0.0985558,0.102771,0.25238700000000003,0.12875373333333334,0.12875373333333334,1,0,0,0,0,0
114,1000_to_1099,1049.5,10,10,1,5,2.1157197,2.1157197,1.706388,3.2208010000000002,1.5829002444444444,1.5829002444444444,2.1157197,2.1157197,1.706388,3.2208010000000002,1.5829002444444444,1.5829002444444444,1,0,0,0,0,0
244,1000_to_1099,1049.5,10,10,1,7,2.2959139,2.2959139,1.413138,6.84734,2.901845577777778,2.901845577777778,2.2959139,2.2959139,1.413138,6.84734,2.901845577777778,2.901845577777778,1,0,0,0,0,0
250,1000_to_1099,1049.5,10,10,1,1,0.05044850000000001,0.05044850000000001,0.063074,0.152454,0.0686398,0.0686398,0.05044850000000001,0.05044850000000001,0.063074,0.152454,0.0686398,0.0686398,1,0,0,0,0,0
26,1000_to_1099,1049.5,10,10,1,2,0.6852263,0.6852263,0.42298,1.0659480000000001,0.5692034888888889,0.5692034888888889,0.6852263,0.6852263,0.42298,1.0659480000000001,0.5692034888888889,0.5692034888888889,1,0,0,0,0,0
262,1000_to_1099,1049.5,10,10,2,3,0.40807230000000005,0.23147133333333336,1.9620710000000001,2.24854,0.627599488888889,0.24299905555555557,0.40807230000000005,0.23147133333333336,1.9620710000000001,2.24854,0.627599488888889,0.24299905555555557,0.9,0.1,0,0,0,0
281,1000_to_1099,1049.5,10,10,1,1,1.4017807000000002,1.4017807000000002,1.312675,2.569329,1.3401554444444443,1.3401554444444443,1.4017807000000002,1.4017807000000002,1.312675,2.569329,1.3401554444444443,1.3401554444444443,1,0,0,0,0,0
285,1000_to_1099,1049.5,10,10,3,3,3.0402788,1.014281625,2.068953,4.9571689999999995,2.0636027555555554,0.9293506785714286,3.0402788,1.014281625,2.068953,4.9571689999999995,2.0636027555555554,0.9293506785714286,0.8,0.1,0.1,0,0,0
341,1000_to_1099,1049.5,10,10,1,9,1.5852032,1.5852032,1.088669,3.747948,2.035749688888889,2.035749688888889,1.5852032,1.5852032,1.088669,3.747948,2.035749688888889,2.035749688888889,1,0,0,0,0,0
364,1000_to_1099,1049.5,10,10,1,2,0.49401209999999995,0.49401209999999995,0.449629,0.8823549999999999,0.5623567777777777,0.5623567777777777,0.49401209999999995,0.49401209999999995,0.449629,0.8823549999999999,0.5623567777777777,0.5623567777777777,1,0,0,0,0,0
374,1000_to_1099,1049.5,10,10,1,2,0.6580496,0.6580496,0.8964920000000001,1.4136390000000003,0.7838428444444445,0.7838428444444445,0.6580496,0.6580496,0.8964920000000001,1.4136390000000003,0.7838428444444445,0.7838428444444445,1,0,0,0,0,0
41,1000_to_1099,1049.5,10,10,1,5,1.3253279,1.3253279,2.316027,5.080557,2.3197058444444445,2.3197058444444445,1.3253279,1.3253279,2.316027,5.080557,2.3197058444444445,2.3197058444444445,1,0,0,0,0,0
454,1000_to_1099,1049.5,10,10,1,1,0.2198422,0.2198422,0.435891,0.67279,0.38442346666666666,0.38442346666666666,0.2198422,0.2198422,0.435891,0.67279,0.38442346666666666,0.38442346666666666,1,0,0,0,0,0
458,1000_to_1099,1049.5,10,10,1,1,1.0172690999999998,1.0172690999999998,1.120007,3.4600750000000002,1.650309,1.650309,1.0172690999999998,1.0172690999999998,1.120007,3.4600750000000002,1.650309,1.650309,1,0,0,0,0,0
532,1000_to_1099,1049.5,10,10,1,4,1.4865729,1.4865729,1.0934949999999999,2.479439,1.5822873555555557,1.5822873555555557,1.4865729,1.4865729,1.0934949999999999,2.479439,1.5822873555555557,1.5822873555555557,1,0,0,0,0,0
58,1000_to_1099,1049.5,10,10,1,4,0.5216660000000001,0.5216660000000001,0.694951,1.25993,0.6527619555555555,0.6527619555555555,0.5216660000000001,0.5216660000000001,0.694951,1.25993,0.6527619555555555,0.6527619555555555,1,0,0,0,0,0
59,1000_to_1099,1049.5,10,10,3,5,2.6936802999999996,2.599186875,2.8626889999999996,6.6956489999999995,4.1365667777777775,3.4503663928571426,2.6936802999999996,2.599186875,2.8626889999999996,6.6956489999999995,4.1365667777777775,3.4503663928571426,0.8,0.1,0.1,0,0,0
622,1000_to_1099,1049.5,10,10,1,3,1.4513127999999997,1.4513127999999997,1.581803,3.428661,1.9231805777777777,1.9231805777777777,1.4513127999999997,1.4513127999999997,1.581803,3.428661,1.9231805777777777,1.9231805777777777,1,0,0,0,0,0
809,1000_to_1099,1049.5,10,10,1,4,1.0010532,1.0010532,0.889491,2.102283,1.0962015555555555,1.0962015555555555,1.0010532,1.0010532,0.889491,2.102283,1.0962015555555555,1.0962015555555555,1,0,0,0,0,0
877,1000_to_1099,1049.5,10,10,1,1,1.5738492000000002,1.5738492000000002,1.463458,3.17896,1.6774327555555555,1.6774327555555555,1.5738492000000002,1.5738492000000002,1.463458,3.17896,1.6774327555555555,1.6774327555555555,1,0,0,0,0,0
91,1000_to_1099,1049.5,10,10,3,5,7.999964299999999,2.0321871666666667,10.611439999999998,20.883098999999998,12.028122644444444,3.6129506,7.999964299999999,2.0321871666666667,10.611439999999998,20.883098999999998,12.028122644444444,3.6129506,0.6,0.2,0.2,0,0,0
980,1000_to_1099,1049.5,10,10,1,1,0.3171361,0.3171361,0.36778599999999995,0.5167919999999999,0.18317455555555553,0.18317455555555553,0.3171361,0.3171361,0.36778599999999995,0.5167919999999999,0.18317455555555553,0.18317455555555553,1,0,0,0,0,0
101,10200_to_10299,10249.5,10,10,1,5,0.474258,0.474258,0.60507,1.604722,0.7520865333333333,0.7520865333333333,0.474258,0.474258,0.60507,1.604722,0.7520865333333333,0.7520865333333333,1,0,0,0,0,0
113,10200_to_10299,10249.5,10,10,1,1,0.1299055,0.1299055,0.121592,0.25044,0.14098624444444444,0.14098624444444444,0.1299055,0.1299055,0.121592,0.25044,0.14098624444444444,0.14098624444444444,1,0,0,0,0,0
114,10200_to_10299,10249.5,10,10,1,5,1.1098141000000001,1.1098141000000001,1.424426,2.829567,1.7386586888888889,1.7386586888888889,1.1098141000000001,1.1098141000000001,1.424426,2.829567,1.7386586888888889,1.7386586888888889,1,0,0,0,0,0
244,10200_to_10299,10249.5,10,10,3,3,2.2864761,0.620487,2.217315,6.416577,3.5127412222222225,1.0981328,2.2864761,0.620487,2.217315,6.416577,3.5127412222222225,1.0981328,0.5,0.3,0.2,0,0,0
250,10200_to_10299,10249.5,10,10,1,1,0.13228510000000002,0.13228510000000002,0.124091,0.25338,0.12419971111111111,0.12419971111111111,0.13228510000000002,0.13228510000000002,0.124091,0.25338,0.12419971111111111,0.12419971111111111,1,0,0,0,0,0
26,10200_to_10299,10249.5,10,10,1,6,0.5689296,0.5689296,0.406599,0.9893640000000001,0.6010639111111111,0.6010639111111111,0.5689296,0.5689296,0.406599,0.9893640000000001,0.6010639111111111,0.6010639111111111,1,0,0,0,0,0
262,10200_to_10299,10249.5,10,10,1,2,0.3879346,0.3879346,0.874733,1.10075,0.3306254222222222,0.3306254222222222,0.3879346,0.3879346,0.874733,1.10075,0.3306254222222222,0.3306254222222222,1,0,0,0,0,0
