unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
262,26,262,26
622,unassigned_region-SPLIT1,622,unassigned_region
285-SPLIT1,622,285,622
285-SPLIT2,622,285,622
58,622,58,622
285-SPLIT3,58,285,58
980,58,980,58
374,41,374,41
454,374,454,374
41,unassigned_region-SPLIT1,41,unassigned_region
364,41,364,41
532,unassigned_region-SPLIT1,532,unassigned_region
59-SPLIT2,532,59,532
244,unassigned_region-SPLIT1,244,unassigned_region
101,244,101,244
458,unassigned_region-SPLIT1,458,unassigned_region
341,unassigned_region-SPLIT3,341,unassigned_region
91-SPLIT1,341,91,341
114,91-SPLIT3,114,91
809,114,809,114
113,114,113,114
281,114,281,114
91-SPLIT3,unassigned_region-SPLIT3,91,unassigned_region
877,91-SPLIT3,877,91
91-SPLIT2,877,91,877
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,458,unassigned_region,458
