unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
587,6,587,6
969,6,969,6
310,533,310,533
533,19,533,19
19,6,19,6
20-SPLIT1,6,20,6
175,6,175,6
255,175,255,175
102,6,102,6
82,102,82,102
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
398,60,398,60
826,398,826,398
983-SPLIT1,398,983,398
60,unassigned_region-SPLIT1,60,unassigned_region
983-SPLIT2,60,983,60
983-SPLIT3,60,983,60
983-SPLIT4,60,983,60
251,60,251,60
769,60,769,60
729,60,729,60
579,60,579,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
