host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
102,1000_to_1099,1049.5,10,10,1,3,1.2529039,1.2529039,0.849137,2.7086829999999997,1.8753361555555554,1.8753361555555554,1.2529039,1.2529039,0.849137,2.7086829999999997,1.8753361555555554,1.8753361555555554,1,0,0,0
11,1000_to_1099,1049.5,10,10,1,1,0.0855954,0.0855954,0.087521,0.157051,0.09263924444444445,0.09263924444444445,0.0855954,0.0855954,0.087521,0.157051,0.09263924444444445,0.09263924444444445,1,0,0,0
15,1000_to_1099,1049.5,10,10,1,4,0.6951345,0.6951345,0.43907599999999997,1.112199,0.7003530888888889,0.7003530888888889,0.6951345,0.6951345,0.43907599999999997,1.112199,0.7003530888888889,0.7003530888888889,1,0,0,0
175,1000_to_1099,1049.5,10,10,1,3,2.6754519,2.6754519,2.605298,5.836196999999999,3.5304340666666665,3.5304340666666665,2.6754519,2.6754519,2.605298,5.836196999999999,3.5304340666666665,3.5304340666666665,1,0,0,0
19,1000_to_1099,1049.5,10,10,1,1,2.6288742999999997,2.6288742999999997,1.908905,6.130040000000001,3.460968688888889,3.460968688888889,2.6288742999999997,2.6288742999999997,1.908905,6.130040000000001,3.460968688888889,3.460968688888889,1,0,0,0
199,1000_to_1099,1049.5,10,10,1,5,4.017233900000001,4.017233900000001,6.320327000000001,10.882265,5.433119933333334,5.433119933333334,4.017233900000001,4.017233900000001,6.320327000000001,10.882265,5.433119933333334,5.433119933333334,1,0,0,0
20,1000_to_1099,1049.5,10,10,2,3,3.2335083000000004,3.085487444444444,3.589648,7.999359999999999,5.390548244444444,5.069401444444445,3.2335083000000004,3.085487444444444,3.589648,7.999359999999999,5.390548244444444,5.069401444444445,0.9,0.1,0,0
251,1000_to_1099,1049.5,10,10,1,3,1.5622878,1.5622878,1.518048,3.833627,2.161177377777778,2.161177377777778,1.5622878,1.5622878,1.518048,3.833627,2.161177377777778,2.161177377777778,1,0,0,0
255,1000_to_1099,1049.5,10,10,1,1,0.07388099999999999,0.07388099999999999,0.131043,0.203488,0.10435831111111112,0.10435831111111112,0.07388099999999999,0.07388099999999999,0.131043,0.203488,0.10435831111111112,0.10435831111111112,1,0,0,0
310,1000_to_1099,1049.5,10,10,1,1,2.0154026,2.0154026,2.485897,4.460918,2.1376347555555557,2.1376347555555557,2.0154026,2.0154026,2.485897,4.460918,2.1376347555555557,2.1376347555555557,1,0,0,0
