unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
502,173,502,173
660,173,660,173
639,173,639,173
107,639,107,639
544,unassigned_region-SPLIT2,544,unassigned_region
70,unassigned_region-SPLIT2,70,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
929,147,929,147
738,unassigned_region-SPLIT4,738,unassigned_region
609,14,609,14
498,609,498,609
354,609,354,609
14,unassigned_region-SPLIT4,14,unassigned_region
224,14,224,14
191,14,191,14
338,191,338,191
903,191,903,191
120,903,120,903
741,903,741,903
258,191,258,191
344,14,344,14
539,14,539,14
167,14,167,14
915,unassigned_region-SPLIT4,915,unassigned_region
361,147,361,147
159,361,159,361
52,361,52,361
547,unassigned_region-SPLIT1,547,unassigned_region
998-SPLIT1,547,998,547
899-SPLIT1,unassigned_region-SPLIT5,899,unassigned_region
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
93,413-SPLIT1,93,413
946,93,946,93
570-SPLIT1,unassigned_region-SPLIT5,570,unassigned_region
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
130,547,130,547
899-SPLIT2,130,899,130
517,130,517,130
628,517,628,517
857,628,857,628
769,628,769,628
528,517,528,517
570-SPLIT2,130,570,130
413-SPLIT2,570-SPLIT2,413,570
75-SPLIT2,547,75,547
858,547,858,547
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
998-SPLIT2,630,998,630
35,998-SPLIT2,35,998
118,35,118,35
92,118,92,118
32,118,32,118
69,118,69,118
690,998-SPLIT2,690,998
359,690,359,690
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,547,unassigned_region,547
