unique.split,parent.split,host,parent.host
107,174-SPLIT1,107,174
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
334,174-SPLIT1,334,174
854,unassigned_region-SPLIT1,854,unassigned_region
59,854,59,854
355,59,355,59
228,59,228,59
62-SPLIT1,854,62,854
177,636,177,636
636,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636,350,636
350-SPLIT2,636,350,636
46,174-SPLIT3,46,174
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
453,174-SPLIT3,453,174
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
37,unassigned_region-SPLIT2,37,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
795,62-SPLIT2,795,62
174-SPLIT2,62-SPLIT2,174,62
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
62-SPLIT3,174-SPLIT3,62,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
