unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
632-SPLIT2,507,632,507
44,unassigned_region-SPLIT1,44,unassigned_region
950,44,950,44
918,44,918,44
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
463,393-SPLIT1,463,393
297,393-SPLIT1,297,393
411,unassigned_region-SPLIT3,411,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
458,420,458,420
877,unassigned_region-SPLIT4,877,unassigned_region
393-SPLIT2,44,393,44
389,unassigned_region-SPLIT1,389,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
755,102,755,102
130,unassigned_region-SPLIT5,130,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
30,130,30,130
141,60,141,60
184,141,184,141
291,60,291,60
137,unassigned_region-SPLIT1,137,unassigned_region
13,137,13,137
124,13,124,13
983,137,983,137
145,19,145,19
922-SPLIT1,145,922,145
62,unassigned_region-SPLIT7,62,unassigned_region
922-SPLIT2,unassigned_region-SPLIT7,922,unassigned_region
665,145,665,145
115,665,115,665
19,84,19,84
84,unassigned_region-SPLIT1,84,unassigned_region
528-SPLIT1,unassigned_region-SPLIT8,528,unassigned_region
528-SPLIT2,74,528,74
951,74,951,74
74,unassigned_region-SPLIT8,74,unassigned_region
61,unassigned_region-SPLIT9,61,unassigned_region
555,unassigned_region-SPLIT9,555,unassigned_region
655,unassigned_region-SPLIT10,655,unassigned_region
131,unassigned_region-SPLIT10,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
606,unassigned_region-SPLIT11,606,unassigned_region
719,606,719,606
55,unassigned_region-SPLIT11,55,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,130,unassigned_region,130
unassigned_region-SPLIT7,145,unassigned_region,145
unassigned_region-SPLIT8,84,unassigned_region,84
unassigned_region-SPLIT9,74,unassigned_region,74
unassigned_region-SPLIT10,84,unassigned_region,84
unassigned_region-SPLIT11,84,unassigned_region,84
