unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
105,28,105,28
813,28,813,28
233,171,233,171
236,233,236,233
54,233,54,233
171,28,171,28
12,171,12,171
194,171,194,171
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104,47,104
61,104,61,104
254,104,254,104
47-SPLIT2,104,47,104
114,47-SPLIT2,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
