unique.split,parent.split,host,parent.host
661,132,661,132
848,unassigned_region-SPLIT2,848,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
953,661,953,661
988,132,988,132
132,unassigned_region-SPLIT1,132,unassigned_region
233,132,233,132
720,132,720,132
443,132,443,132
569,132,569,132
130,unassigned_region-SPLIT3,130,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
980,132,980,132
342,132,342,132
207,132,207,132
208,132,208,132
90,132,90,132
39,unassigned_region-SPLIT4,39,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
847-SPLIT1,951,847,951
15-SPLIT1,847-SPLIT1,15,847
549,unassigned_region-SPLIT6,549,unassigned_region
564,unassigned_region-SPLIT6,564,unassigned_region
119,564,119,564
552,119,552,119
599,unassigned_region-SPLIT7,599,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
93,119,93,119
987,unassigned_region-SPLIT8,987,unassigned_region
853,unassigned_region-SPLIT8,853,unassigned_region
255,unassigned_region-SPLIT8,255,unassigned_region
674,119,674,119
154,119,154,119
514,unassigned_region-SPLIT6,514,unassigned_region
15-SPLIT2,unassigned_region-SPLIT6,15,unassigned_region
17-SPLIT1,951,17,951
15-SPLIT3,unassigned_region-SPLIT9,15,unassigned_region
847-SPLIT2,unassigned_region-SPLIT9,847,unassigned_region
532,unassigned_region-SPLIT9,532,unassigned_region
734,17-SPLIT1,734,17
562,734,562,734
377,17-SPLIT1,377,17
391,951,391,951
847-SPLIT3,391,847,391
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,17-SPLIT1,unassigned_region,17
