unique.split,parent.split,host,parent.host
62,132,62,132
132,unassigned_region-SPLIT1,132,unassigned_region
39,132,39,132
988,132,988,132
233,132,233,132
720,132,720,132
90,132,90,132
953-SPLIT1,661,953,661
848,446,848,446
446,661,446,661
661,132,661,132
953-SPLIT2,661,953,661
178,132,178,132
194,178,194,178
443,132,443,132
569,132,569,132
572,132,572,132
130-SPLIT1,572,130,572
130-SPLIT2,572,130,572
208,132,208,132
980,132,980,132
342,132,342,132
207,132,207,132
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
847-SPLIT1,unassigned_region-SPLIT1,847,unassigned_region
391,847-SPLIT1,391,847
532,847-SPLIT1,532,847
734,unassigned_region-SPLIT2,734,unassigned_region
562,734,562,734
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
847-SPLIT2,951,847,951
15-SPLIT1,unassigned_region-SPLIT4,15,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
549,564,549,564
119,564,119,564
552,119,552,119
93,119,93,119
613,unassigned_region-SPLIT5,613,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
599,unassigned_region-SPLIT5,599,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
154,119,154,119
674,119,674,119
514,564,514,564
15-SPLIT2,847-SPLIT2,15,847
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
unassigned_region-SPLIT3,951,unassigned_region,951
unassigned_region-SPLIT4,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,119,unassigned_region,119
