unique.split,parent.split,host,parent.host
90,132-SPLIT2,90,132
569,132-SPLIT2,569,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
443,132-SPLIT2,443,132
130,unassigned_region-SPLIT2,130,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
661,132-SPLIT2,661,132
953,661,953,661
848,446,848,446
446,661,446,661
208,132-SPLIT2,208,132
207,132-SPLIT2,207,132
342,132-SPLIT2,342,132
39,62,39,62
132-SPLIT1,62,132,62
62,132-SPLIT2,62,132
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
178,unassigned_region-SPLIT3,178,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
720,132-SPLIT2,720,132
532,847-SPLIT3,532,847
847-SPLIT3,unassigned_region-SPLIT1,847,unassigned_region
951,17-SPLIT2,951,17
847-SPLIT1,unassigned_region-SPLIT4,847,unassigned_region
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
734-SPLIT2,17-SPLIT1,734,17
562,734-SPLIT2,562,734
734-SPLIT1,562,734,562
847-SPLIT2,951,847,951
15-SPLIT1,847-SPLIT2,15,847
391-SPLIT1,unassigned_region-SPLIT5,391,unassigned_region
549,unassigned_region-SPLIT5,549,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
255,119,255,119
119,564,119,564
154,119,154,119
674,119,674,119
552,119,552,119
93,119,93,119
599,unassigned_region-SPLIT7,599,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
15-SPLIT2,unassigned_region-SPLIT5,15,unassigned_region
377,17-SPLIT2,377,17
17-SPLIT2,847-SPLIT3,17,847
391-SPLIT2,847-SPLIT3,391,847
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,951,unassigned_region,951
unassigned_region-SPLIT5,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
