unique.split,parent.split,host,parent.host
569-SPLIT1,132-SPLIT2,569,132
443,132-SPLIT2,443,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
569-SPLIT2,132-SPLIT2,569,132
572,132-SPLIT2,572,132
130-SPLIT1,572,130,572
130-SPLIT2,572,130,572
980,132-SPLIT2,980,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
208,132-SPLIT2,208,132
194,132-SPLIT2,194,132
178,194,178,194
661,132-SPLIT2,661,132
446,661,446,661
848,446,848,446
953,661,953,661
90,132-SPLIT2,90,132
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
720-SPLIT1,132-SPLIT2,720,132
720-SPLIT2,132-SPLIT2,720,132
39,132-SPLIT2,39,132
62,39,62,39
132-SPLIT1,39,132,39
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
847-SPLIT1,unassigned_region-SPLIT1,847,unassigned_region
847-SPLIT2,951,847,951
391,847-SPLIT2,391,847
532,847-SPLIT2,532,847
17-SPLIT2,847-SPLIT2,17,847
15,847-SPLIT2,15,847
549,unassigned_region-SPLIT2,549,unassigned_region
564,unassigned_region-SPLIT2,564,unassigned_region
119,564,119,564
613,unassigned_region-SPLIT3,613,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
599,unassigned_region-SPLIT3,599,unassigned_region
552,119,552,119
93,119,93,119
853,unassigned_region-SPLIT4,853,unassigned_region
987,unassigned_region-SPLIT4,987,unassigned_region
255,unassigned_region-SPLIT4,255,unassigned_region
154,119,154,119
674,119,674,119
514,unassigned_region-SPLIT2,514,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT3,951,17,951
734,17-SPLIT3,734,17
562,734,562,734
847-SPLIT3,17-SPLIT3,847,17
377,17-SPLIT3,377,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,119,unassigned_region,119
